kabudb=# select kabu_id,shouken_name,kabu_name,bonus_month,per,total_bonus_ratio from v_last_analyse where yohou ='6' order by per asc;
 kabu_id |  shouken_name  |                   kabu_name                   |       bonus_month        |       per        | total_bonus_ratio
 4516-T  | 東証1部        | 日本新薬                                      | 3月末日                  |  41.130329847144 |            0.0068
 9706-T  | 東証1部        | 日本空港ビルデング                            | 3月末日                  |  41.343433421557 |            0.0092
 1435-T  | 東証マザーズ   | インベスターズクラウド                        | 12月末日                 | 42.1575194042788 |            0.0022
 9006-T  | 東証1部        | 京浜急行電鉄                                  | 3月末日・9月末日         | 42.2636710470538 |            0.0316
 6077-T  | 東証1部        | N・フィールド                                 | 12月末日                 | 42.3584905660377 |            0.0193
 4552-T  | 東証1部        | JCRファーマ                                   | 3月末日                  | 42.3603603603604 |            0.0088
 6869-T  | 東証1部        | シスメックス                                  | 3月末日                  | 46.1325445276606 |            0.0061
 8200-T  | 東証1部        | リンガーハット                                | 2月末日・8月末日         | 47.2785061581247 |            0.0149
 3679-T  | 東証マザーズ   | じげん                                        | 3月末日                  |  48.444173276388 |                 0
 2326-T  | 東証1部        | デジタルアーツ                                | 3月末日                  | 48.6629727776439 |             0.007
 6058-T  | 東証1部        | ベクトル                                      | 2月末日                  | 49.0684253915911 |            0.0039
 7906-T  | 東証2部        | ヨネックス                                    | 3月末日                  | 50.0494315373208 |            0.0038
 7747-T  | 東証2部        | 朝日インテック                                | 6月末日                  | 51.6605166051661 |            0.0049
 6324-T  | JQスタンダード | ハーモニック・ドライブ・システムズ            | 3月末日                  | 54.1999610212434 |            0.0067
 2127-T  | 東証1部        | 日本M&Aセンター                               | 3月末日                  | 54.4976423648894 |            0.0066
 3064-T  | 東証1部        | MonotaRO                                      | 12月末日                 | 61.7874592833876 |            0.0163
 9010-T  | 東証1部        | 富士急行                                      | 3月末日・9月末日         | 61.9208494208494 |            0.0157
 2413-T  | 東証1部        | エムスリー                                    | 3月末日                  | 78.7514318442153 |            0.0033
 4293-T  | JQスタンダード | セプテーニ・ホールディングス                  | 9月末日 [決算情報　年次] |                  |                 0
 6861-T  | 東証1部        | キーエンス                                    | 3月20日                  |                  |            0.0025
 8591-T  | 東証1部        | オリックス                                    | 3月末日・9月末日         |                  |            0.0595
 3198-T  | 東証2部        | SFPダイニング                                 | 2月末日・8月末日         |                  |            0.0543
 2193-T  | 東証1部        | クックパッド                                  | 12月末日                 |                  |            0.0312
 8194-T  | 東証1部        | ライフコーポレーション                        | 2月末日                  |                  |              0.01
 3250-T  | 東証1部        | エー・ディー・ワークス                        | 3月末日                  |                  |            0.0076
 7564-T  | JQスタンダード | ワークマン                                    | 3月末日                  |                  |            0.0129
(415 行)
