kabudb=# select kabu_id,shouken_name,kabu_name,bonus_month,per,total_bonus_ratio from v_last_analyse where yohou ='6' order by per asc;
 kabu_id |  shouken_name  |                   kabu_name                   |       bonus_month        |       per        | total_bonus_ratio
 1803-T  | 東証1部        | 清水建設                                      | 3月末日                  | 13.7750653879686 |            0.0106
 3951-T  | 東証2部        | 朝日印刷                                      | 3月末日                  | 13.8206151074508 |            0.0141
 6988-T  | 東証1部        | 日東電工                                      | 3月末日                  | 13.8595985786997 |            0.0203
 8766-T  | 東証1部        | 東京海上ホールディングス                      | 3月末日                  | 13.9549243593702 |            0.0265
 9956-T  | 東証1部        | バローホールディングス                        | 3月末日                  | 13.9859789684527 |            0.0167
 6136-T  | 東証1部        | オーエスジー                                  | 11月末日                 | 13.9910435608631 |            0.0248
 3844-T  | 東証1部        | コムチュア                                    | 3月末日・9月末日         | 14.0063722121572 |            0.0299
 8088-T  | 東証1部        | 岩谷産業                                      | 3月末日                  | 14.1610738255034 |            0.0111
 8251-T  | 東証1部        | パルコ                                        | 2月末日・8月末日         |  14.173712528824 |            0.0901
 9412-T  | 東証1部        | スカパーJSATホールディングス                  | 3月末日                  |   14.24941774296 |            0.0214
 2305-T  | 東証1部        | スタジオアリス                                | 6月末日                  | 14.3493030338526 |            0.0202
 2753-T  | 東証1部        | あみやき亭                                    | 3月末日                  | 14.3729903536977 |            0.0271
 8275-T  | 東証1部        | フォーバル                                    | 3月末日                  | 14.3906919779547 |            0.0201
 3082-T  | 東証1部        | きちり                                        | 12月末日                 | 14.4449398127508 |             0.058
 3192-T  | JQスタンダード | 白鳩                                          | 8月末日                  | 14.5100319860425 |                 0
 6032-T  | 東証1部        | インターワークス                              | 3月末日                  | 14.6450304259635 |            0.0318
 9076-T  | 東証1部        | セイノーホールディングス                      | 3月末日                  | 14.6550697009413 |                 0
 3817-T  | 東証1部        | SRAホールディングス                           | 3月末日                  | 14.7112202412726 |             0.024
 4577-T  | 東証1部        | ダイト                                        | 5月末日                  |  14.713244096202 |            0.0113
 1944-T  | 東証1部        | きんでん                                      | 3月末日                  | 14.7241165530068 |            0.0143
 4726-T  | 東証1部        | ソフトバンク・テクノロジー                    | 3月末日                  |  14.747572815534 |            0.0133
 2294-T  | JQスタンダード | 柿安本店                                      | 2月末日                  | 14.8011840947276 |            0.0282
 4816-T  | JQスタンダード | 東映アニメーション                            | 3月末日                  | 14.8136065719624 |            0.0105
 7483-T  | 東証1部        | ドウシシャ                                    | 3月末日                  | 14.8879044167002 |            0.0295
 2266-T  | 東証1部        | 六甲バター                                    | 12月末日                 | 14.8972168175281 |            0.0099
 7749-T  | JQスタンダード | メディキット                                  | 3月末日                  | 14.9796450733173 |            0.0172
 6482-T  | 東証1部        | ユーシン精機                                  | 3月末日                  | 15.0066622251832 |            0.0203
 3395-T  | 東証1部        | サンマルクホールディングス                    | 3月末日                  | 15.0399612496973 |            0.0203
 9513-T  | 東証1部        | 電源開発                                      | 3月末日                  | 15.1231205055568 |            0.0201
 3420-T  | 東証2部        | ケー・エフ・シー                              | 3月末日                  | 15.1490614648509 |            0.0072
 2877-T  | JQスタンダード | 日東ベスト                                    | 3月末日                  | 15.2033830044301 |             0.016
 6981-T  | 東証1部        | 村田製作所                                    | 3月末日                  | 15.3014169531316 |             0.014
 6506-T  | 東証1部        | 安川電機                                      | 3月20日                  | 15.3159340659341 |            0.0151
 9990-T  | 東証1部        | サックスバー ホールディングス                 | 3月末日                  | 15.3547510433854 |            0.0244
 7459-T  | 東証1部        | メディパルホールディングス                    | 3月末日                  | 15.4044086113732 |            0.0147
 9663-T  | 東証1部        | ナガワ                                        | 3月末日                  |  15.449600740655 |            0.0227
 8898-T  | JQスタンダード | センチュリー21・ジャパン                      | 3月末日                  | 15.4757098640829 |            0.0348
 2729-T  | 東証1部        | JALUX                                         | 3月末日・9月末日         | 15.5174834995085 |            0.0322
 8111-T  | 東証1部        | ゴールドウイン                                | 3月末日                  |  15.543874359057 |            0.0175
 6508-T  | 東証1部        | 明電舎                                        | 3月末日                  | 15.5824508320726 |            0.0157
 7164-T  | 東証1部        | 全国保証                                      | 3月末日                  | 15.6646181615024 |            0.0283
 2335-T  | 東証1部        | キューブシステム                              | 9月末日                  |  15.668202764977 |            0.0256
 6383-T  | 東証1部        | ダイフク                                      | 3月末日                  | 15.6849136809231 |            0.0168
 8056-T  | 東証1部        | 日本ユニシス                                  | 3月末日                  | 15.7038512616202 |            0.0209
 3266-T  | JQスタンダード | ファンドクリエーショングループ                | 11月末日                 | 15.7154026583268 |                 0
 2674-T  | 東証1部        | ハードオフコーポレーション                    | 3月末日                  | 15.7468939612829 |            0.0252
 6268-T  | 東証1部        | ナブテスコ                                    | 12月末日                 | 15.7731822971549 |            0.0215
 9381-T  | 東証1部        | エーアイテイー                                | 2月末日                  | 15.7983761840325 |            0.0543
 3912-T  | 東証マザーズ   | モバイルファクトリー                          | 12月末日                 | 15.8322370966494 |            0.0195
 8155-T  | 東証1部        | 三益半導体工業                                | 5月末日                  | 15.8578987150416 |            0.0259
 9090-T  | 東証1部        | 丸和運輸機関                                  | 3月末日                  | 15.8876015448129 |            0.0275
 1802-T  | 東証1部        | 大林組                                        | 3月末日                  | 15.9103963239518 |            0.0093
 1950-T  | 東証1部        | 日本電設工業                                  | 3月末日                  | 15.9828448892066 |              0.01
 3197-T  | 東証1部        | すかいらーく                                  | 12月末日・6月末日        |  16.008537886873 |            0.0392
 4743-T  | 東証1部        | アイティフォー                                | 3月末日                  | 16.0505529225908 |                 0
 8114-T  | 東証1部        | デサント                                      | 3月末日・9月末日         | 16.0586835844568 |            0.0109
 8905-T  | 東証1部        | イオンモール                                  | 2月末日                  | 16.0615042608373 |            0.0307
 3087-T  | 東証1部        | ドトール・日レスホールディングス              | 2月末日                  | 16.0668159118305 |            0.0209
 8570-T  | 東証1部        | イオンフィナンシャルサービス                  | 3月末日                  | 16.1006743737958 |             0.025
 3399-T  | JQスタンダード | 丸千代山岡家                                  | 1月末日・7月末日         | 16.1190397167828 |            0.0253
 9830-T  | 東証1部        | トラスコ中山                                  | 12月末日                 |  16.159838214366 |             0.016
 4819-T  | JQスタンダード | デジタルガレージ                              | 6月末日                  | 16.1778537836682 |            0.0081
 4521-T  | 東証1部        | 科研製薬                                      | 3月末日                  | 16.1784373786617 |            0.0193
 6750-T  | 東証1部        | エレコム                                      | 3月末日・9月末日         | 16.2307353588727 |            0.0444
 3048-T  | 東証1部        | ビックカメラ                                  | 8月末日・2月末日         | 16.3070283600493 |            0.0387
 3034-T  | 東証1部        | クオール                                      | 3月末日                  | 16.3294212869284 |            0.0152
 6744-T  | 東証1部        | 能美防災                                      | 3月末日                  | 16.3900628801155 |            0.0127
 9039-T  | 東証1部        | サカイ引越センター                            | 3月末日                  | 16.4907290925997 |            0.0131
 9928-T  | 東証1部        | ミロク情報サービス                            | 3月末日                  | 16.4966584593739 |            0.0184
 2915-T  | 東証1部        | ケンコーマヨネーズ                            | 3月末日                  | 16.5009940357853 |            0.0172
 9600-T  | 東証1部        | アイネット                                    | 9月末日                  | 16.5834027199556 |            0.0291
 7618-T  | 東証1部        | ピーシーデポコーポレーション                  | 3月末日                  | 16.5955568633221 |             0.018
 2930-T  | 東証1部        | 北の達人コーポレーション                      | 2月末日                  | 16.6076487252125 |            0.0399
 6381-T  | 東証1部        | アネスト岩田                                  | 3月末日                  | 16.6955426051347 |            0.0183
 4342-T  | 東証2部        | セコム上信越                                  | 3月末日                  | 16.7977126518942 |            0.0183
 9033-T  | 東証2部        | 広島電鉄                                      | 3月末日・9月末日         | 16.8067226890756 |            0.0087
 4801-T  | 東証1部        | セントラルスポーツ                            | 3月末日・9月末日         | 16.8351616835162 |            0.0162
 3402-T  | 東証1部        | 東レ                                          | 3月末日                  | 16.9786856127886 |            0.0127
 1835-T  | 東証1部        | 東鉄工業                                      | 3月末日                  | 17.1831283323655 |            0.0101
 9058-T  | 東証1部        | トランコム                                    | 3月末日                  |  17.186577030182 |            0.0112
 4825-T  | 東証1部        | ウェザーニューズ                              | 5月末日・11月末日        | 17.2656320900263 |            0.0184
 4555-T  | 東証1部        | 沢井製薬                                      | 3月末日                  | 17.3278505383756 |            0.0152
 6146-T  | 東証1部        | ディスコ                                      | 3月末日                  | 17.4339962927709 |            0.0266
 4901-T  | 東証1部        | 富士フイルムホールディングス                  | 3月末日・9月末日         | 17.4486918376939 |            0.0147
 8798-T  | 東証2部        | アドバンスクリエイト                          | 9月末日                  | 17.4560022893118 |            0.0571
 8008-T  | 東証1部        | ヨンドシーホールディングス                    | 2月末日                  | 17.5057796044182 |            0.0226
 7988-T  | 東証1部        | ニフコ                                        | 3月末日                  | 17.5375921535514 |            0.0188
 6070-T  | 東証1部        | キャリアリンク                                | 8月末日                  | 17.5532508085201 |            0.0182
 3626-T  | 東証1部        | ITホールディングス                            | 3月末日                  |  17.568306010929 |            0.0129
 2337-T  | 東証1部        | いちごグループホールディングス                | 2月末日                  | 17.6029962546816 |            0.0072
 6641-T  | 東証1部        | 日新電機                                      | 3月末日                  |  17.618320610687 |            0.0131
 9009-T  | 東証1部        | 京成電鉄                                      | 3月末日・9月末日         | 17.6321547852125 |            0.0183
 9202-T  | 東証1部        | ANAホールディングス                           | 3月末日・9月末日         | 17.6546530392684 |            0.0154
 8242-T  | 東証1部        | エイチ・ツー・オー リテイリング               | 3月末日・9月末日         | 17.6724517663642 |            0.0177
 2124-T  | 東証1部        | ジェイエイシーリクルートメント                | 12月末日                 | 17.7878787878788 |            0.0214
 6436-T  | 東証1部        | アマノ                                        | 3月末日                  |  17.794565103347 |            0.0237
 6952-T  | 東証1部        | カシオ計算機                                  | 3月末日                  | 17.8585570602677 |            0.0156
 9987-T  | 東証1部        | スズケン                                      | 3月末日                  | 17.9118601297765 |            0.0215
 8830-T  | 東証1部        | 住友不動産                                    | 3月末日                  | 17.9575568243025 |            0.0068
 1893-T  | 東証1部        | 五洋建設                                      | 3月末日                  | 17.9946626000762 |            0.0108
 2742-T  | 東証1部        | ハローズ                                      | 2月末日                  | 18.0696342000881 |            0.0123
 3258-T  | 東証1部        | ユニゾホールディングス                        | 3月末日                  | 18.1071754392924 |            0.0224
 4812-T  | 東証1部        | 電通国際情報サービス                          | 12月末日                 | 18.1144781144781 |            0.0205
 3232-T  | 東証1部        | 三重交通グループホールディングス              | 3月末日・9月末日         | 18.1879194630872 |             0.011
 4290-T  | 東証1部        | プレステージ・インターナショナル              | 3月末日                  | 18.3564091112104 |            0.0099
 6367-T  | 東証1部        | ダイキン工業                                  | 3月末日                  | 18.3706464868749 |            0.0136
 2301-T  | 東証1部        | 学情                                          | 10月末日                 | 18.3755206664531 |            0.0289
 4324-T  | 東証1部        | 電通                                          | 12月末日                 | 18.4005661712668 |            0.0144
 3289-T  | 東証1部        | 東急不動産ホールディングス                    | 3月末日・9月末日         | 18.4240753503331 |            0.0142
 3088-T  | 東証1部        | マツモトキヨシホールディングス                | 3月末日・9月末日         | 18.4687048943708 |            0.0225
 9612-T  | 東証1部        | ラックランド                                  | 12月末日・6月末日        |  18.483635507417 |            0.0551
 1414-T  | 東証1部        | ショーボンドホールディングス                  | 6月末日                  | 18.5315919519944 |            0.0208
 3360-T  | 東証1部        | シップヘルスケアホールディングス              | 3月末日                  | 18.6309523809524 |            0.0167
 9974-T  | 東証1部        | ベルク                                        | 2月末日                  | 18.8198480107287 |            0.0134
 2922-T  | 東証1部        | なとり                                        | 3月末日                  | 18.9395568939557 |            0.0211
 8273-T  | 東証1部        | イズミ                                        | 2月末日・8月末日         | 18.9467432191645 |            0.0156
 6745-T  | 東証1部        | ホーチキ                                      | 3月末日                  | 19.0005810575247 |            0.0117
 2001-T  | 東証1部        | 日本製粉                                      | 3月末日・9月末日         | 19.1951796858188 |            0.0191
 3138-T  | 東証マザーズ   | 富士山マガジンサービス                        | 12月末日                 | 19.3019848141734 |                 0
 4503-T  | 東証1部        | アステラス製薬                                | 3月末日                  | 19.3020032757969 |            0.0209
 3137-T  | 東証マザーズ   | ファンデリー                                  | 3月末日                  | 19.3236714975845 |                 0
 7276-T  | 東証1部        | 小糸製作所                                    | 3月末日                  | 19.5382927020459 |                 0
 4694-T  | 東証1部        | ビー・エム・エル                              | 3月末日                  | 19.6026372848356 |            0.0201
 1878-T  | 東証1部        | 大東建託                                      | 3月末日・9月末日         | 19.6236990580131 |            0.0261
 9787-T  | 東証1部        | イオンディライト                              | 2月末日                  | 19.6982397317687 |            0.0209
 7476-T  | 東証1部        | アズワン                                      | 9月末日                  |  19.843392831088 |            0.0332
 4732-T  | 東証1部        | ユー・エス・エス                              | 3月末日・9月末日         | 20.0707338638373 |            0.0285
 3630-T  | 東証1部        | 電算システム                                  | 12月末日                 | 20.1731185381101 |            0.0338
 4021-T  | 東証1部        | 日産化学工業                                  | 3月末日                  | 20.1986754966887 |            0.0152
 8279-T  | 東証1部        | ヤオコー                                      | 3月末日・9月末日         | 20.3516272576564 |            0.0132
 3676-T  | 東証1部        | ハーツユナイテッドグループ                    | 3月末日                  | 20.7070235985449 |             0.009
 4998-T  | 東証2部        | フマキラー                                    | 3月末日                  | 20.7094918504314 |            0.0169
 4768-T  | 東証1部        | 大塚商会                                      | 12月末日                 |  20.744700877226 |            0.0192
 2659-T  | 東証1部        | サンエー                                      | 2月末日                  | 20.8166212096904 |            0.0111
 3093-T  | 東証1部        | トレジャー・ファクトリー                      | 2月末日                  | 20.8828221946463 |            0.0196
 4508-T  | 東証1部        | 田辺三菱製薬                                  | 3月末日                  | 20.9356477561389 |            0.0223
 2284-T  | 東証1部        | 伊藤ハム                                      | 3月末日                  | 20.9451575262544 |            0.0207
 2871-T  | 東証1部        | ニチレイ                                      | 3月末日                  | 21.4813050726363 |            0.0133
 2749-T  | 東証1部        | JPホールディングス                            | 9月末日                  |  21.484888304862 |            0.0162
 4928-T  | 東証1部        | ノエビアホールディングス                      | 9月末日・3月末日         | 21.5834839427221 |            0.0452
 2670-T  | 東証1部        | エービーシー・マート                          | 2月末日                  | 21.6950402556696 |            0.0214
 2908-T  | 東証1部        | フジッコ                                      | 3月末日                  | 21.7022441160372 |            0.0189
 2433-T  | 東証1部        | 博報堂DYホールディングス                      | 3月末日                  | 21.7628041517781 |            0.0142
 4681-T  | 東証1部        | リゾートトラスト                              | 3月末日                  | 21.8997779892166 |             0.017
 2181-T  | 東証1部        | テンプホールディングス                        | 3月末日                  | 21.9570405727924 |            0.0083
 2427-T  | 東証1部        | アウトソーシング                              | 12月末日                 | 22.0145165708025 |            0.0192
 8255-T  | 東証1部        | アクシアル リテイリング                       | 3月末日・9月末日         | 22.0222372381596 |            0.0218
 6055-T  | 東証1部        | ジャパンマテリアル                            | 9月末日                  | 22.0666044195456 |            0.0162
 2751-T  | JQスタンダード | テンポスバスターズ                            | 4月末日                  |  22.075862910111 |            0.0483
 7947-T  | 東証1部        | エフピコ                                      | 3月末日                  | 22.1827213402162 |            0.0142
 4771-T  | JQスタンダード | エフアンドエム                                | 3月末日                  | 22.1886617100372 |            0.0104
 2791-T  | 東証1部        | 大黒天物産                                    | 5月末日                  | 22.6817401259302 |            0.0088
 3762-T  | 東証1部        | テクマトリックス                              | 9月末日                  | 22.6977788869478 |            0.0096
 7701-T  | 東証1部        | 島津製作所                                    | 3月末日                  | 22.8846153846154 |            0.0102
